Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-28,Gatton,R7 2000m Cup,7,245121528,58069295,7,Who Ordered Dafish,3,0.0,4.4,0.0,1.84
2025-06-28,Gatton,R7 2000m Cup,7,245121528,60451578,1,Picko Rocks,2,1.0,6.93,1.0,2.63
2025-06-28,Gatton,R7 2000m Cup,7,245121528,68890875,3,Bengal Boy,1,0.0,4.37,1.0,1.91
2025-06-28,Gatton,R8 2000m Hcap,8,245121533,49364114,2,Brave Boy,4,0.0,8.06,0.0,2.78
2025-06-28,Gatton,R8 2000m Hcap,8,245121533,54109675,4,Magadan,2,0.0,11.0,0.0,2.88
2025-06-28,Gatton,R8 2000m Hcap,8,245121533,61895969,3,Fire And Light,1,1.0,2.32,1.0,1.38
2025-06-28,Gatton,R8 2000m Hcap,8,245121533,75392982,13,Bold Tyrant,3,0.0,15.99,1.0,3.8
2025-06-28,Gatton,R8 2000m Hcap,8,245121533,83118812,19,Come On Eileen,5,0.0,32.85,0.0,7.35
2025-06-28,Gundagai,R1 1000m Mdn,1,245121191,2522524,1,Feedback,1,0.0,4.4,1.0,1.6
2025-06-28,Gundagai,R1 1000m Mdn,1,245121191,85282877,3,Wallaby Jack,4,0.0,5.72,0.0,2.14
2025-06-28,Gundagai,R1 1000m Mdn,1,245121191,85282879,5,Sweet About Me,2,1.0,7.31,1.0,2.4
2025-06-28,Gundagai,R1 1000m Mdn,1,245121191,85282882,8,Anabaas Spirit,3,0.0,31.51,0.0,5.79
2025-06-28,Gundagai,R2 1000m Hcap,2,245121196,22202462,4,Chairmans Choice,1,0.0,18.5,1.0,5.15
2025-06-28,Gundagai,R2 1000m Hcap,2,245121196,22471811,1,Vainstream,3,0.0,15.8,0.0,5.3
2025-06-28,Gundagai,R2 1000m Hcap,2,245121196,42208899,5,Redneck Princess,2,1.0,17.84,1.0,4.04
2025-06-28,Gundagai,R2 1000m Hcap,2,245121196,49513139,9,Fortis In Armis,5,0.0,23.0,0.0,4.69
2025-06-28,Gundagai,R2 1000m Hcap,2,245121196,85282884,6,Witch Of November,4,0.0,6.18,1.0,2.84
2025-06-28,Gundagai,R3 1100m CL1,3,245121201,4847090,11,Winehouse,5,0.0,16.66,0.0,4.3
2025-06-28,Gundagai,R3 1100m CL1,3,245121201,65051701,3,Densetsu,1,0.0,20.27,0.0,4.0
2025-06-28,Gundagai,R3 1100m CL1,3,245121201,74813485,5,Bessie La Belle,4,1.0,5.56,1.0,2.65
2025-06-28,Gundagai,R3 1100m CL1,3,245121201,84732992,1,Magna Mak,3,0.0,10.02,1.0,2.86
2025-06-28,Gundagai,R3 1100m CL1,3,245121201,85282885,12,Aqualinas Star,2,0.0,21.0,0.0,5.27
2025-06-28,Gundagai,R4 1180m Mdn,4,245121206,1307550,11,Tristania,5,0.0,26.11,0.0,5.6
2025-06-28,Gundagai,R4 1180m Mdn,4,245121206,72947638,7,Lady Emilia,3,0.0,21.0,0.0,3.9
2025-06-28,Gundagai,R4 1180m Mdn,4,245121206,82856340,10,The Other Straand,4,1.0,3.66,1.0,2.22
2025-06-28,Gundagai,R4 1180m Mdn,4,245121206,84733007,1,Mangoplah,2,0.0,50.0,1.0,8.8
2025-06-28,Gundagai,R4 1180m Mdn,4,245121206,85282891,13,Piercing Threw,1,0.0,5.71,0.0,2.11
2025-06-28,Gundagai,R5 1400m Hcap,5,245121211,39529930,14,Geostorm,4,1.0,10.25,1.0,4.5
2025-06-28,Gundagai,R5 1400m Hcap,5,245121211,82115868,5,Riverina Lightning,1,0.0,12.77,0.0,3.75
2025-06-28,Gundagai,R5 1400m Hcap,5,245121211,84732951,9,Sundrop,5,0.0,6.41,1.0,2.66
2025-06-28,Gundagai,R5 1400m Hcap,5,245121211,85282897,4,Notleanormean,3,0.0,14.5,0.0,3.3
2025-06-28,Gundagai,R6 1700m Hcap,6,245121216,816191,2,Char,1,0.0,5.6,0.0,1.83
2025-06-28,Gundagai,R6 1700m Hcap,6,245121216,52621503,6,Champagne Sharon,3,0.0,19.5,0.0,6.8
2025-06-28,Gundagai,R6 1700m Hcap,6,245121216,66331408,7,Crusheen Lass,4,1.0,19.12,1.0,4.36
2025-06-28,Gundagai,R6 1700m Hcap,6,245121216,76389321,13,Tillman,5,0.0,18.63,0.0,4.8
2025-06-28,Gundagai,R6 1700m Hcap,6,245121216,84431055,5,Dodge The Dark,2,0.0,9.8,0.0,2.32
2025-06-28,Morphettville,R1 1250m CL2,1,245099500,55713749,2,Even Sharper,4,0.0,8.74,1.0,2.51
2025-06-28,Morphettville,R1 1250m CL2,1,245099500,67038983,1,Anotherhouse,1,0.0,3.1,1.0,1.45
2025-06-28,Morphettville,R1 1250m CL2,1,245099500,69128477,7,Dodd,3,0.0,50.24,0.0,8.8
2025-06-28,Morphettville,R1 1250m CL2,1,245099500,79257856,10,Nicish,2,1.0,5.4,1.0,2.04
2025-06-28,Morphettville,R1 1250m CL2,1,245099500,85250434,4,High Garden,5,0.0,30.0,0.0,5.34
2025-06-28,Morphettville,R2 1250m 3yo,2,245099509,8706685,6,Esquel,1,0.0,9.37,0.0,3.06
2025-06-28,Morphettville,R2 1250m 3yo,2,245099509,55061720,2,The Sprinkler,2,0.0,3.45,0.0,1.68
2025-06-28,Morphettville,R2 1250m 3yo,2,245099509,79803704,7,Purfect Line,4,0.0,6.4,0.0,2.15
2025-06-28,Morphettville,R2 1250m 3yo,2,245099509,84430950,4,Enuff Seduction,3,0.0,5.03,0.0,2.15
2025-06-28,Morphettville,R2 1250m 3yo,2,245099509,85250436,3,Bouncing Beyond,5,0.0,50.0,1.0,8.6
2025-06-28,Morphettville,R3 1000m Hcap,3,245099518,56606164,3,Bristler,1,0.0,2.48,0.0,1.35
2025-06-28,Morphettville,,3,245099518,65787506,8,Duchess Of Sussex,2,,,,
2025-06-28,Morphettville,R3 1000m Hcap,3,245099518,71082548,10,Madam Jeanette,4,0.0,17.13,1.0,3.65
2025-06-28,Morphettville,R3 1000m Hcap,3,245099518,81517779,6,Been Our Angel,5,0.0,8.99,0.0,2.81
2025-06-28,Morphettville,R3 1000m Hcap,3,245099518,85250441,7,Dyer,3,0.0,5.72,0.0,1.94
2025-06-28,Morphettville,R4 1000m Hcap,4,245099527,3427027,9,Komachi,4,0.0,110.0,0.0,12.5
2025-06-28,Morphettville,R4 1000m Hcap,4,245099527,3752367,6,Fickle,1,0.0,3.66,1.0,1.7
2025-06-28,Morphettville,R4 1000m Hcap,4,245099527,24128969,1,Beast Mode,3,0.0,5.76,1.0,2.34
2025-06-28,Morphettville,R4 1000m Hcap,4,245099527,39602595,8,Rattle And Bang,2,0.0,6.75,0.0,2.51
2025-06-28,Morphettville,R4 1000m Hcap,4,245099527,66004453,5,Lingani,5,0.0,8.8,0.0,2.57
2025-06-28,Morphettville,R5 1400m 2yo,5,245099536,84696695,14,Tiptop Tori,5,0.0,27.16,0.0,6.06
2025-06-28,Morphettville,R5 1400m 2yo,5,245099536,85250444,1,Matahga,4,1.0,2.26,1.0,1.43
2025-06-28,Morphettville,R5 1400m 2yo,5,245099536,85250445,2,Testing One Two,2,0.0,21.0,0.0,5.1
2025-06-28,Morphettville,R5 1400m 2yo,5,245099536,85250446,3,Mostly For Show,1,0.0,11.79,0.0,2.89
2025-06-28,Morphettville,R5 1400m 2yo,5,245099536,85250450,8,Miss Ellaneous,3,0.0,8.0,0.0,2.77
2025-06-28,Morphettville,R6 1950m Hcap,6,245099545,36332079,3,Royal Mile,2,0.0,9.33,0.0,2.92
2025-06-28,Morphettville,R6 1950m Hcap,6,245099545,36409368,8,Flossing,3,0.0,11.5,0.0,3.75
2025-06-28,Morphettville,R6 1950m Hcap,6,245099545,45919498,2,Test The Law,5,1.0,19.64,1.0,6.0
2025-06-28,Morphettville,R6 1950m Hcap,6,245099545,68323161,6,Gottabesavvy,1,0.0,5.7,0.0,2.35
2025-06-28,Morphettville,R6 1950m Hcap,6,245099545,83677298,12,Mark Of The Man,4,0.0,4.45,1.0,2.0
2025-06-28,Morphettville,R7 1250m Hcap,7,245099554,48198620,12,Super Alana,3,0.0,5.25,0.0,2.06
2025-06-28,Morphettville,R7 1250m Hcap,7,245099554,59994963,11,Noble Style,1,0.0,4.71,0.0,2.2
2025-06-28,Morphettville,R7 1250m Hcap,7,245099554,78976348,3,Star Sirius,2,0.0,8.74,0.0,3.49
2025-06-28,Morphettville,R7 1250m Hcap,7,245099554,83677291,5,Thisismyturf,4,0.0,22.0,0.0,6.09
2025-06-28,Morphettville,R7 1250m Hcap,7,245099554,85250457,6,Talkin Italian,5,0.0,46.0,0.0,9.87
2025-06-28,Morphettville,R8 1550m Hcap,8,245099563,6946641,3,Brave Star,5,0.0,26.43,1.0,6.28
2025-06-28,Morphettville,R8 1550m Hcap,8,245099563,51759537,1,Farhh Flung,1,0.0,14.0,0.0,3.87
2025-06-28,Morphettville,R8 1550m Hcap,8,245099563,53147783,2,Surprise Coming,3,0.0,9.83,0.0,3.4
2025-06-28,Morphettville,R8 1550m Hcap,8,245099563,58211720,7,Fiasco Tess,4,1.0,9.42,1.0,3.0
2025-06-28,Morphettville,R8 1550m Hcap,8,245099563,83903406,10,The Mansman,2,0.0,7.4,0.0,2.84
2025-06-28,Morphettville,R9 1400m Hcap,9,245099572,40940254,5,Aitch Damico,5,0.0,36.0,0.0,7.8
2025-06-28,Morphettville,R9 1400m Hcap,9,245099572,46652552,8,Classy Kenny,4,0.0,55.0,0.0,10.52
2025-06-28,Morphettville,R9 1400m Hcap,9,245099572,69390304,6,Runaway Statement,3,0.0,9.45,0.0,3.35
2025-06-28,Morphettville,R9 1400m Hcap,9,245099572,75673449,12,Runway Ruler,2,0.0,6.07,0.0,2.93
2025-06-28,Morphettville,R9 1400m Hcap,9,245099572,85250460,14,Fioreen,1,0.0,14.0,0.0,4.1
2025-06-28,Newcastle,R1 1400m Mdn,1,245121095,77020869,3,Kikoira,2,0.0,2.98,1.0,1.71
2025-06-28,Newcastle,R1 1400m Mdn,1,245121095,85282948,1,Always Shining,4,0.0,31.89,0.0,5.32
2025-06-28,Newcastle,R1 1400m Mdn,1,245121095,85282949,4,Le Troisir,1,1.0,6.23,1.0,2.82
2025-06-28,Newcastle,R1 1400m Mdn,1,245121095,85282951,7,The Comanche,5,0.0,16.07,0.0,5.52
2025-06-28,Newcastle,R1 1400m Mdn,1,245121095,85282952,8,Invisible Magic,3,0.0,2.29,0.0,1.32
2025-06-28,Newcastle,R2 900m Mdn,2,245121100,84471360,3,Step Quick,1,0.0,4.24,0.0,1.41
2025-06-28,Newcastle,R2 900m Mdn,2,245121100,85282955,2,Rockbarton Max,2,1.0,5.44,1.0,1.72
2025-06-28,Newcastle,,2,245121100,85282957,7,Ishikari,4,,,,
2025-06-28,Newcastle,R2 900m Mdn,2,245121100,85282958,9,Newy,3,0.0,10.55,1.0,2.42
2025-06-28,Newcastle,R2 900m Mdn,2,245121100,85282959,11,Misty Veil,5,0.0,2.46,1.0,1.5
2025-06-28,Newcastle,R3 1200m Mdn,3,245121105,76389481,8,Kermalicious,2,0.0,15.5,0.0,2.74
2025-06-28,Newcastle,R3 1200m Mdn,3,245121105,82857019,6,Qui Rouge,5,0.0,20.43,0.0,4.32
2025-06-28,Newcastle,R3 1200m Mdn,3,245121105,85282961,2,Empress Tsarina,3,0.0,6.6,1.0,1.77
2025-06-28,Newcastle,R3 1200m Mdn,3,245121105,85282964,5,Oakfield Neptune,1,1.0,2.27,1.0,1.28
2025-06-28,Newcastle,R3 1200m Mdn,3,245121105,85282967,10,The Final Say,4,0.0,70.93,1.0,9.12
2025-06-28,Newcastle,R4 1300m 2yo,4,245121110,7742550,5,Frankies Boy,3,0.0,3.25,0.0,2.03
2025-06-28,Newcastle,R4 1300m 2yo,4,245121110,84659226,4,Escargoes,4,0.0,3.56,1.0,1.8
2025-06-28,Newcastle,R4 1300m 2yo,4,245121110,85064195,2,Auditory,2,0.0,7.89,0.0,3.5
2025-06-28,Newcastle,R4 1300m 2yo,4,245121110,85282968,1,Loving,1,1.0,3.75,1.0,2.0
2025-06-28,Newcastle,R4 1300m 2yo,4,245121110,85282970,6,Tambeloa,5,0.0,32.0,0.0,7.77
2025-06-28,Newcastle,R5 1400m CL1,5,245121115,73103702,5,Imperial State,5,0.0,18.5,0.0,6.01
2025-06-28,Newcastle,R5 1400m CL1,5,245121115,85282973,2,Rockbarton Flash,2,0.0,5.6,0.0,2.48
2025-06-28,Newcastle,R5 1400m CL1,5,245121115,85282974,3,Seasons Of Mist,3,0.0,17.49,0.0,8.0
2025-06-28,Newcastle,R5 1400m CL1,5,245121115,85282975,4,Crimson Miss,4,0.0,7.32,1.0,2.76
2025-06-28,Newcastle,R5 1400m CL1,5,245121115,85282976,6,Lowlands,1,0.0,2.64,0.0,1.67
2025-06-28,Newcastle,R6 1400m Hcap,6,245121120,41133668,1,Smooth Esprit,5,0.0,14.0,0.0,6.2
2025-06-28,Newcastle,R6 1400m Hcap,6,245121120,46291538,2,Crop Duster,2,1.0,3.75,1.0,1.9
2025-06-28,Newcastle,R6 1400m Hcap,6,245121120,67039058,8,Etched In Time,3,0.0,5.89,0.0,2.7
2025-06-28,Newcastle,R6 1400m Hcap,6,245121120,67324827,6,Lounerse,4,0.0,8.9,0.0,3.85
2025-06-28,Newcastle,R6 1400m Hcap,6,245121120,75757980,5,In Summer,1,0.0,2.64,1.0,1.62
2025-06-28,Newcastle,R7 1200m Hcap,7,245121125,46836455,2,Contributingfactor,3,0.0,6.61,0.0,5.45
2025-06-28,Newcastle,R7 1200m Hcap,7,245121125,46836455,2,Contributingfactor,4,0.0,6.61,0.0,5.45
2025-06-28,Newcastle,R7 1200m Hcap,7,245121125,59684760,1,Powerful Peg,1,0.0,14.95,0.0,4.61
2025-06-28,Newcastle,R7 1200m Hcap,7,245121125,71652114,7,War Star,2,0.0,8.1,0.0,6.03
2025-06-28,Newcastle,R7 1200m Hcap,7,245121125,76934434,5,California Secret,5,1.0,2.86,1.0,2.22
2025-06-28,Newcastle,R8 1890m Hcap,8,245121130,39880325,2,Whetu,1,0.0,25.0,0.0,5.77
2025-06-28,Newcastle,R8 1890m Hcap,8,245121130,40470405,3,Dr Evil,3,0.0,7.19,1.0,2.55
2025-06-28,Newcastle,R8 1890m Hcap,8,245121130,65519745,5,Scholl Deep,4,0.0,8.28,0.0,2.95
2025-06-28,Newcastle,R8 1890m Hcap,8,245121130,68091516,4,Magicon,2,0.0,6.8,0.0,2.35
2025-06-28,Newcastle,R8 1890m Hcap,8,245121130,85282981,9,Skiing,5,0.0,81.64,0.0,13.64
2025-06-28,Pinjarra,R1 1000m Hcap,1,245100393,2068204,2,Lets Talk,2,0.0,3.2,1.0,1.34
2025-06-28,Pinjarra,R1 1000m Hcap,1,245100393,9349693,1,Lord Shiva,4,0.0,2.28,1.0,1.28
2025-06-28,Pinjarra,R1 1000m Hcap,1,245100393,52594595,7,Mia Gusto,1,0.0,18.5,0.0,3.6
2025-06-28,Pinjarra,R1 1000m Hcap,1,245100393,57563824,3,Paddys Flyin,5,0.0,28.61,0.0,4.57
2025-06-28,Pinjarra,R1 1000m Hcap,1,245100393,84374364,4,Empress Of India,3,1.0,15.25,1.0,2.6
2025-06-28,Pinjarra,R2 1200m 2yo,2,245100402,2422228,7,Cape Leeuwin,3,0.0,22.89,1.0,4.02
2025-06-28,Pinjarra,R2 1200m 2yo,2,245100402,78755488,1,Baby Pearl,4,0.0,5.67,0.0,1.73
2025-06-28,Pinjarra,R2 1200m 2yo,2,245100402,78979273,4,Mardusa,2,1.0,1.79,1.0,1.22
2025-06-28,Pinjarra,R2 1200m 2yo,2,245100402,85251260,3,Monte Tremezzo,1,0.0,20.86,0.0,3.94
2025-06-28,Pinjarra,R2 1200m 2yo,2,245100402,85251264,11,Zalis Gift,5,0.0,20.55,0.0,4.17
2025-06-28,Pinjarra,R3 1200m Hcap,3,245100411,3283787,10,Celestial Storm,2,0.0,3.34,1.0,1.57
2025-06-28,Pinjarra,R3 1200m Hcap,3,245100411,47842998,3,Sisu Warrior,3,1.0,20.14,1.0,4.4
2025-06-28,Pinjarra,R3 1200m Hcap,3,245100411,67531780,5,Hanchi,5,0.0,4.5,0.0,1.8
2025-06-28,Pinjarra,R3 1200m Hcap,3,245100411,75394509,6,Supersession,4,0.0,7.69,1.0,2.14
2025-06-28,Pinjarra,R3 1200m Hcap,3,245100411,85251267,9,Snow Prince,1,0.0,13.5,0.0,2.74
2025-06-28,Pinjarra,R4 1600m Hcap,4,245100420,63027493,5,More Than Enuff,5,0.0,15.5,1.0,3.34
2025-06-28,Pinjarra,R4 1600m Hcap,4,245100420,73721049,8,Amjaad,3,0.0,19.05,0.0,5.1
2025-06-28,Pinjarra,R4 1600m Hcap,4,245100420,84432640,6,Arcadia Park,1,1.0,4.86,1.0,2.2
2025-06-28,Pinjarra,R4 1600m Hcap,4,245100420,84942530,13,My Idol,4,0.0,17.21,0.0,4.05
2025-06-28,Pinjarra,R4 1600m Hcap,4,245100420,85251270,11,Our Paladin Al,2,0.0,2.62,0.0,1.46
2025-06-28,Pinjarra,R5 1300m Hcap,5,245100429,4818727,9,Lombadina,3,0.0,7.04,0.0,2.49
2025-06-28,Pinjarra,R5 1300m Hcap,5,245100429,39859974,2,Cross Statement,2,0.0,92.72,0.0,14.5
2025-06-28,Pinjarra,R5 1300m Hcap,5,245100429,67789467,3,Simply Thinkin,1,0.0,13.5,1.0,4.3
2025-06-28,Pinjarra,R5 1300m Hcap,5,245100429,77614212,10,En Plein Air,5,0.0,9.63,0.0,3.42
2025-06-28,Pinjarra,R5 1300m Hcap,5,245100429,85251273,7,History Wont Care,4,0.0,7.8,1.0,2.76
2025-06-28,Pinjarra,R6 1200m Hcap,6,245100438,37998746,14,Supernatural,5,0.0,17.0,0.0,4.15
2025-06-28,Pinjarra,R6 1200m Hcap,6,245100438,40753262,2,Outspoken Lad,4,0.0,364.87,0.0,49.95
2025-06-28,Pinjarra,R6 1200m Hcap,6,245100438,85251285,7,Celebrity Prince,1,0.0,22.43,0.0,5.8
2025-06-28,Pinjarra,R6 1200m Hcap,6,245100438,85251286,10,Horcrux,2,0.0,4.5,1.0,2.09
2025-06-28,Pinjarra,R6 1200m Hcap,6,245100438,85251287,12,Want A Winner,3,1.0,2.66,1.0,1.49
2025-06-28,Pinjarra,R7 1600m Listed,7,245100447,6963347,3,Opportunistic,2,1.0,3.37,1.0,1.7
2025-06-28,Pinjarra,R7 1600m Listed,7,245100447,70386818,2,Elite Missile,3,0.0,5.88,1.0,1.92
2025-06-28,Pinjarra,R7 1600m Listed,7,245100447,75719265,1,Wind And The Lion,5,0.0,20.97,0.0,4.6
2025-06-28,Pinjarra,R7 1600m Listed,7,245100447,85251294,7,Storyville,1,0.0,3.35,1.0,1.59
2025-06-28,Pinjarra,R7 1600m Listed,7,245100447,85251295,8,Earthstorm,4,0.0,15.77,0.0,3.4
2025-06-28,Pinjarra,R8 1400m Hcap,8,245100456,58069551,9,Chollima,5,0.0,5.02,1.0,2.06
2025-06-28,Pinjarra,R8 1400m Hcap,8,245100456,60987231,5,Royal Toronado,1,0.0,21.22,0.0,5.8
2025-06-28,Pinjarra,R8 1400m Hcap,8,245100456,65520851,11,Drakaina,2,1.0,4.33,1.0,2.16
2025-06-28,Pinjarra,R8 1400m Hcap,8,245100456,84432635,4,Wubin Gold,4,0.0,12.5,0.0,3.56
2025-06-28,Pinjarra,R8 1400m Hcap,8,245100456,85251298,7,Pond Master,3,0.0,20.55,0.0,4.61
2025-06-28,Roebourne,,1,245121901,35819721,4,Protected Action,3,,,,
2025-06-28,Roebourne,,1,245121901,48702113,2,Compak,1,,,,
2025-06-28,Roebourne,,1,245121901,50999315,3,Jackemjames,4,,,,
2025-06-28,Roebourne,,1,245121901,81157210,1,Simply Rosso,2,,,,
2025-06-28,Roebourne,R2 1813m Hcap,2,245121906,7855124,4,Reginald,3,0.0,10.14,0.0,3.94
2025-06-28,Roebourne,R2 1813m Hcap,2,245121906,28425201,3,Hezazeb,2,0.0,4.76,0.0,2.2
2025-06-28,Roebourne,R2 1813m Hcap,2,245121906,40950250,1,Stay Wealthy,4,0.0,3.05,1.0,1.78
2025-06-28,Roebourne,R2 1813m Hcap,2,245121906,50881503,2,Zadar Rock,5,1.0,2.98,1.0,1.71
2025-06-28,Roebourne,R2 1813m Hcap,2,245121906,65867051,5,Spanish Kat,1,0.0,27.0,0.0,8.48
2025-06-28,Roebourne,R3 1103m Mdn,3,245121911,51203990,6,Blatant Disarray,3,0.0,16.6,0.0,5.0
2025-06-28,Roebourne,R3 1103m Mdn,3,245121911,59082945,2,Boltco Jack,1,0.0,3.42,0.0,1.76
2025-06-28,Roebourne,R3 1103m Mdn,3,245121911,84431816,1,Living Like Kings,5,1.0,2.15,1.0,1.36
2025-06-28,Roebourne,R3 1103m Mdn,3,245121911,84982541,3,Oriental Flyer,4,0.0,40.0,0.0,9.52
2025-06-28,Roebourne,R3 1103m Mdn,3,245121911,85251084,5,Blowin Smoke,2,0.0,10.0,0.0,4.2
2025-06-28,Roebourne,R4 1103m Hcap,4,245121916,3889013,1,Yardstick,1,0.0,5.6,0.0,2.26
2025-06-28,Roebourne,R4 1103m Hcap,4,245121916,42162019,2,Diamond Tipped,2,1.0,2.13,1.0,1.51
2025-06-28,Roebourne,R4 1103m Hcap,4,245121916,55782112,5,Justhandy,3,0.0,39.68,0.0,12.5
2025-06-28,Roebourne,R4 1103m Hcap,4,245121916,85251085,3,Mrs Kangaroo,5,0.0,8.17,0.0,2.98
2025-06-28,Roebourne,R4 1103m Hcap,4,245121916,85251086,4,She Is God,4,0.0,8.4,0.0,3.41
2025-06-28,Roebourne,R5 1611m Hcap,5,245121921,571265,7,Urban Warrior,5,1.0,8.6,1.0,4.1
2025-06-28,Roebourne,R5 1611m Hcap,5,245121921,19921906,1,Acermetric,3,0.0,17.5,1.0,6.4
2025-06-28,Roebourne,R5 1611m Hcap,5,245121921,38925910,2,Kentucky Blue,2,0.0,3.95,0.0,2.16
2025-06-28,Roebourne,R5 1611m Hcap,5,245121921,69903473,3,One Above All,4,0.0,3.45,0.0,1.94
2025-06-28,Roebourne,R5 1611m Hcap,5,245121921,73918521,5,Image Of Pro,1,0.0,10.5,0.0,4.79
2025-06-28,Roebourne,R6 1406m Hcap,6,245121926,38207518,8,War Class,3,0.0,65.0,0.0,8.03
2025-06-28,Roebourne,R6 1406m Hcap,6,245121926,47789284,1,Mega Reward,2,0.0,2.19,0.0,1.2
2025-06-28,Roebourne,R6 1406m Hcap,6,245121926,59684859,2,Chavorio,4,0.0,10.5,1.0,2.3
2025-06-28,Roebourne,R6 1406m Hcap,6,245121926,63553063,6,Cousin Nicci,1,0.0,27.92,1.0,4.6
2025-06-28,Roebourne,R6 1406m Hcap,6,245121926,71344635,5,Power Trooper,5,0.0,85.81,0.0,10.91
2025-06-28,Rosehill,R2 1500m CL3,2,245100224,72443636,10,Red Rags To Bulls,5,1.0,10.05,1.0,3.4
2025-06-28,Rosehill,R2 1500m CL3,2,245100224,80933805,5,New Pharoah,1,0.0,3.45,0.0,1.62
2025-06-28,Rosehill,R2 1500m CL3,2,245100224,85250485,1,Think Like Paddy,3,0.0,5.3,1.0,2.14
2025-06-28,Rosehill,R2 1500m CL3,2,245100224,85250486,3,Warrior For Peace,2,0.0,7.9,0.0,2.86
2025-06-28,Rosehill,R2 1500m CL3,2,245100224,85250487,6,Pensativa,4,0.0,13.0,1.0,3.75
2025-06-28,Rosehill,R3 1400m Hcap,3,245100233,62433157,7,Sly Boots,5,0.0,14.0,0.0,3.75
2025-06-28,Rosehill,R3 1400m Hcap,3,245100233,68890243,3,Dont Forget Jack,1,0.0,4.5,1.0,1.74
2025-06-28,Rosehill,R3 1400m Hcap,3,245100233,72096869,8,Maori Chief,4,0.0,15.73,1.0,3.73
2025-06-28,Rosehill,R3 1400m Hcap,3,245100233,77728645,9,Puntin,2,1.0,4.74,1.0,1.81
2025-06-28,Rosehill,R3 1400m Hcap,3,245100233,85250491,10,Tasoraay,3,0.0,3.58,0.0,1.61
2025-06-28,Rosehill,R4 1400m Hcap,4,245100242,25008615,9,Lady Boss,5,0.0,10.0,0.0,3.11
2025-06-28,Rosehill,R4 1400m Hcap,4,245100242,53858397,1,Captain Amelia,3,0.0,5.48,0.0,2.13
2025-06-28,Rosehill,R4 1400m Hcap,4,245100242,65292252,10,Super Norwest,1,0.0,15.5,0.0,3.95
2025-06-28,Rosehill,R4 1400m Hcap,4,245100242,69096847,7,Changing Colours,4,1.0,9.47,1.0,2.7
2025-06-28,Rosehill,R4 1400m Hcap,4,245100242,85250493,5,Weeping Woman,2,0.0,3.23,0.0,1.56
2025-06-28,Rosehill,R5 1100m Hcap,5,245100251,20961231,5,Kings Secret,2,1.0,11.5,1.0,2.96
2025-06-28,Rosehill,R5 1100m Hcap,5,245100251,85250495,3,Livin Thing,3,0.0,3.99,0.0,1.91
2025-06-28,Rosehill,R5 1100m Hcap,5,245100251,85250497,7,Sovereign Hill,1,0.0,4.54,0.0,2.0
2025-06-28,Rosehill,R5 1100m Hcap,5,245100251,85250500,11,Berezka,4,0.0,16.27,0.0,3.55
2025-06-28,Rosehill,R6 1500m Hcap,6,245100260,39679118,5,Testator Silens,2,0.0,9.2,0.0,3.05
2025-06-28,Rosehill,R6 1500m Hcap,6,245100260,43857652,1,Green Shadows,5,0.0,10.5,0.0,2.61
2025-06-28,Rosehill,R6 1500m Hcap,6,245100260,53946142,2,Thunderlips,1,1.0,4.1,1.0,1.68
2025-06-28,Rosehill,R6 1500m Hcap,6,245100260,60490483,7,Mickeys Medal,3,0.0,3.45,0.0,1.68
2025-06-28,Rosehill,R6 1500m Hcap,6,245100260,85250503,6,Zouatica,4,0.0,60.0,1.0,11.39
2025-06-28,Rosehill,R7 2400m Hcap,7,245100269,37435758,2,Alegron,2,0.0,20.56,0.0,4.04
2025-06-28,Rosehill,R7 2400m Hcap,7,245100269,45942724,11,Awesome Wonder,1,0.0,8.55,0.0,2.62
2025-06-28,Rosehill,R7 2400m Hcap,7,245100269,72168116,4,Speycaster,4,0.0,8.8,0.0,2.66
2025-06-28,Rosehill,R7 2400m Hcap,7,245100269,85250505,6,Mormona,3,0.0,4.68,1.0,1.82
2025-06-28,Rosehill,R7 2400m Hcap,7,245100269,85250505,6,Mormona,5,0.0,4.68,1.0,1.82
2025-06-28,Rosehill,R8 1800m Hcap,8,245100278,61593386,2,Ganbare,4,0.0,50.0,0.0,7.94
2025-06-28,Rosehill,R8 1800m Hcap,8,245100278,70322907,9,Pure Alpha,1,0.0,4.91,1.0,2.32
2025-06-28,Rosehill,R8 1800m Hcap,8,245100278,74264479,3,Canberra Legend,3,0.0,160.0,0.0,17.14
2025-06-28,Rosehill,R8 1800m Hcap,8,245100278,85250507,10,Piggyback,2,0.0,3.34,1.0,1.7
2025-06-28,Rosehill,R8 1800m Hcap,8,245100278,85250508,13,Kazalark,5,0.0,10.33,0.0,2.82
2025-06-28,Rosehill,R9 2000m Qlty,9,245100287,8785405,6,Glory Daze,5,0.0,6.6,1.0,2.14
2025-06-28,Rosehill,R9 2000m Qlty,9,245100287,57113885,4,Touristic,4,0.0,16.0,0.0,2.96
2025-06-28,Rosehill,R9 2000m Qlty,9,245100287,59414894,5,Belvedere Boys,1,0.0,7.02,1.0,2.12
2025-06-28,Rosehill,R9 2000m Qlty,9,245100287,59684783,2,Loch Eagle,3,0.0,20.0,0.0,3.55
2025-06-28,Rosehill,R9 2000m Qlty,9,245100287,85250511,3,Elamaz,2,1.0,2.3,1.0,1.53
